customID, customPhone, customAddress, customName, relName, relPhone, relEmail, relRelation
"221403200106055009", "1382793257556", "北京", "王清", "赵凯", "1880672672989", "flyok@gmail.com", "配偶"
"443403198206127487", "1582182060787", "郑州", "温源", "温一鸣", "1385018877616", "flower@outlook.com", "配偶"
"221621200001259398", "1385945019164", "北京", "钱亮", "李一鸣", "1380721815430", "wings@gmail.com", "哥哥"
"221403199707080753", "1587544067061", "北京", "赵小牛", "钱树", "1880899292089", "wing0@163.com", "配偶"
"410403198806097691", "1883811485888", "武汉", "宋亮", "胡树", "1730322683255", "winger@hotmail.com", "妹妹"
"410621199205048877", "1733304020314", "郑州", "吴上", "钱凯", "1736798727965", "centbest@outlook.com", "配偶"
"443403199205209256", "1880024936066", "郑州", "吴远", "宋远", "1886282228365", "wingbest@hotmail.com", "妹妹"
"221403200911044124", "1385817013572", "合肥", "温亮", "胡泽", "1366395899854", "bob0@outlook.com", "配偶"
"443621200810270324", "1739740476453", "北京", "吴大山", "张想", "1730691841547", "bober@gmail.com", "弟弟"
"410403199209164474", "1381048666229", "郑州", "雷亮", "张泽", "1386330111647", "flower@outlook.com", "配偶"
"221621199107133112", "1367067385039", "郑州", "雷凯", "张亮", "1584885329282", "cent0@outlook.com", "妹妹"
"443403199411172167", "1730948907238", "武汉", "胡亮", "王想", "1584369647018", "flybest@163.com", "配偶"
"443403199606147267", "1881427451132", "郑州", "张亮", "温亮", "1382716082406", "wingok@outlook.com", "姐姐"
"443403200012048021", "1731577701600", "北京", "宋远", "张一鸣", "1882318037492", "cent0@outlook.com", "母亲"
"443403199006143255", "1383577053672", "郑州", "李上", "王飞", "1364335441874", "flys@hotmail.com", "哥哥"
"410621198312025394", "1580263271726", "武汉", "吴泽", "钱想", "1380991495977", "kitebest@gmail.com", "弟弟"
"443621200706055625", "1586169309919", "北京", "雷远", "张一鸣", "1582416198494", "kite0@gmail.com", "哥哥"
"410403199905164245", "1386583471355", "郑州", "宋飞", "吴想", "1384095868661", "cent0@outlook.com", "弟弟"
"410621198703031103", "1369641345612", "武汉", "宋泽", "宋泽", "1382753054750", "wings@163.com", "姐姐"
"221403199512207593", "1386782326058", "北京", "宋源", "吴远", "1736520345203", "flowbest@hotmail.com", "配偶"
"410621200712067111", "1365191187306", "郑州", "张源", "胡一鸣", "1882441068837", "wing0@gmail.com", "妹妹"
"410403198608135585", "1889601724209", "武汉", "雷天乐", "赵大山", "1735494730674", "flowbest@163.com", "哥哥"
"410621198703216967", "1735864485159", "武汉", "李清", "李树", "1585953474277", "wingbest@hotmail.com", "父亲"
"410403199312140490", "1585429042566", "北京", "吴凯", "王飞", "1382295347376", "bobok@hotmail.com", "哥哥"
"221621199105201390", "1367860296846", "郑州", "雷远", "赵凯", "1887166361673", "wing0@163.com", "配偶"
"221621200712264487", "1389399441412", "上海", "吴远", "吴小牛", "1737918856810", "bobs@gmail.com", "配偶"
"410403200605217024", "1887927358347", "武汉", "张远", "钱泽", "1361839144456", "kitebest@outlook.com", "配偶"
"443621198709087849", "1389541316387", "北京", "温天乐", "张泽", "1366322392316", "kite0@gmail.com", "妹妹"
"221621199902071401", "1384507362658", "武汉", "吴树", "钱小牛", "1368121109660", "wingok@gmail.com", "配偶"
"221403200012029964", "1384243871586", "北京", "赵凯", "宋大山", "1736485201471", "bobok@163.com", "弟弟"
"410403199708093270", "1368020625863", "上海", "雷小牛", "胡一鸣", "1732144017697", "bober@outlook.com", "父亲"
"410403199907069005", "1384338357189", "武汉", "钱树", "王源", "1385151353927", "flows@outlook.com", "哥哥"
"221621198309263801", "1363247351960", "武汉", "吴凯", "李飞", "1589893857626", "wingok@hotmail.com", "母亲"
"410621198609106359", "1738641067360", "合肥", "李亮", "雷上", "1587768543556", "flows@outlook.com", "弟弟"
"221621200305111106", "1366428494385", "合肥", "温飞", "钱树", "1589540028045", "flowbest@gmail.com", "妹妹"
"443621198304275465", "1734264126351", "上海", "钱树", "温大山", "1732573944079", "kiteer@outlook.com", "弟弟"
"221403198405109451", "1583400562075", "合肥", "张天乐", "钱亮", "1733998326571", "flowok@hotmail.com", "弟弟"
"443621198212161809", "1584803822780", "上海", "吴想", "赵清", "1388855547233", "wing0@gmail.com", "姐姐"
"221403199507186706", "1587697916429", "合肥", "吴树", "温大山", "1884768286976", "centok@gmail.com", "哥哥"
"443403200201208094", "1584042086890", "上海", "赵清", "温一鸣", "1733765044885", "kiteok@gmail.com", "弟弟"
"221621198705190470", "1385509440022", "北京", "温天乐", "雷小牛", "1888613014174", "wingok@hotmail.com", "弟弟"
"221403199706234695", "1585119168624", "郑州", "温凯", "钱清", "1367863881236", "wing0@hotmail.com", "哥哥"
"410403200709169427", "1886516639859", "合肥", "宋亮", "吴亮", "1880188443338", "bobs@hotmail.com", "妹妹"
"221403199508185672", "1582920499390", "北京", "雷大山", "雷凯", "1885068864231", "wings@hotmail.com", "姐姐"
"221403199307069214", "1582809858163", "郑州", "张凯", "赵一鸣", "1889069250406", "kites@hotmail.com", "哥哥"
"410403198004272382", "1388964156663", "郑州", "温清", "赵天乐", "1583080577150", "cents@hotmail.com", "哥哥"
"443403199409137178", "1584320176691", "北京", "宋远", "雷远", "1368760798176", "flow0@hotmail.com", "配偶"
"410621198811267153", "1733088435189", "北京", "李飞", "胡上", "1388641139904", "wing0@hotmail.com", "父亲"
"221621199603234352", "1365968313693", "上海", "赵树", "宋想", "1884040419988", "wings@163.com", "姐姐"
"410403199705063433", "1585463642269", "郑州", "胡亮", "雷大山", "1368495679398", "centok@outlook.com", "父亲"
"221403199106146011", "1588828480767", "北京", "胡上", "胡亮", "1882848323640", "wings@outlook.com", "妹妹"
"221403198505261023", "1385760793363", "武汉", "李想", "钱泽", "1880822054012", "flys@hotmail.com", "姐姐"
"221621198310247078", "1362486906907", "武汉", "胡想", "吴一鸣", "1360534988305", "flower@163.com", "哥哥"
"410403198707264423", "1386941963680", "武汉", "雷飞", "宋源", "1385541491629", "bobbest@163.com", "配偶"
"410403198008030170", "1363045943275", "郑州", "王飞", "张想", "1889081627260", "center@163.com", "配偶"
"221403199410015194", "1387427950994", "上海", "李天乐", "李小牛", "1735885970366", "kitebest@hotmail.com", "父亲"
"410403200611265618", "1584682696058", "上海", "钱想", "宋凯", "1362101271733", "fly0@163.com", "配偶"
"221621200705144159", "1365089277883", "郑州", "王亮", "胡清", "1736179865849", "bobbest@gmail.com", "哥哥"
"221403198801106448", "1738172491254", "北京", "赵天乐", "温小牛", "1382917639248", "wingok@hotmail.com", "父亲"
"410403200905028002", "1582784461179", "上海", "温清", "宋树", "1884833216134", "wingbest@gmail.com", "妹妹"
"221621198212075893", "1584831492508", "武汉", "张飞", "王一鸣", "1587758505584", "centok@163.com", "姐姐"
"443621200410019570", "1383199081156", "武汉", "雷天乐", "吴凯", "1381661813768", "bobok@outlook.com", "弟弟"
"443403200405212846", "1584877805347", "北京", "李树", "钱亮", "1369518862610", "bob0@gmail.com", "妹妹"
"221403200607161631", "1589666880908", "郑州", "王凯", "李清", "1586202698617", "kites@hotmail.com", "姐姐"
"410403199912280788", "1382033855211", "郑州", "宋大山", "王树", "1586748827260", "wing0@hotmail.com", "妹妹"
"443621199604186383", "1380080339412", "武汉", "吴树", "温上", "1360444954581", "bobbest@163.com", "姐姐"
"410403199001074082", "1739932102473", "合肥", "吴一鸣", "吴清", "1739080910702", "cent0@gmail.com", "弟弟"
"221403198708154739", "1883289532793", "合肥", "雷远", "张天乐", "1365086066514", "kites@outlook.com", "妹妹"
