cusA_accountIDX, currency, interest
"78192667718486236207", "HKD", 2.23
"34195275092074465256", "HKD", 0.80
"33846495183981778925", "USD", 2.23
"42523883445942692529", "RMB", 0.80
"21635955884881412692", "SGD", 0.80
"92307998117425720087", "SGD", 4.45
"83412414847144727679", "USD", 0.80
"91178412778439802154", "HKD", 0.80
"77836668187453648959", "SGD", 3.23
"97080878505768206668", "RMB", 2.45
"41120093857795282063", "SGD", 2.45
"49605531462023779577", "SGD", 3.23
"03117724803098075267", "SGD", 3.23
"28426961210453503871", "HKD", 2.45
"76314819681292055036", "USD", 2.45
"54554937023820217214", "HKD", 2.45
"56235678895221890466", "SGD", 0.80
"23111716149304889690", "USD", 2.23
"64638508125341225461", "RMB", 1.11
"25905577048470555656", "RMB", 2.23
"94944630703196604462", "USD", 0.80
"17578624137633075495", "HKD", 2.45
"62474802940611462721", "HKD", 1.11
"45104681181011517662", "HKD", 2.45
"99123685855838882938", "USD", 2.23
"06114623088991625919", "HKD", 4.45
"56822296122969600380", "USD", 4.45
"43525499301601919210", "HKD", 2.23
"55355805704482663146", "SGD", 1.11
"85677933536064768890", "SGD", 3.23
"58101067878372281893", "HKD", 4.45
"86966315160974559611", "SGD", 3.23
"82841260030027447668", "SGD", 2.45
"45008140017909506987", "HKD", 1.11
"98161008147156741976", "USD", 3.23
"10724835911012309138", "USD", 4.45
"85281238962674106244", "RMB", 2.45
"20954774468654804165", "USD", 2.23
"12581516993722389878", "USD", 3.23
"11470927373435999481", "RMB", 0.80
"93230073807621949011", "RMB", 4.45
"23145291643645815633", "USD", 3.23
"56366071453759961477", "SGD", 4.45
"16925721611597557079", "RMB", 3.23
"96484972893090641606", "USD", 2.45
"67091945515359125328", "SGD", 3.23
"90511574251471703959", "SGD", 4.45
"09923499378086808157", "SGD", 0.80
"69881492038135817420", "SGD", 4.45
"95319342097009006371", "SGD", 4.45
"18379085842528977088", "RMB", 4.45
"05535536043157154099", "SGD", 2.23
"12146640373629896475", "HKD", 3.23
"44347666933150541453", "HKD", 4.45
"77085290323212108403", "SGD", 0.80
"91020116480237882285", "RMB", 0.80
"96543441023948250993", "RMB", 1.11
"56290504802541430255", "RMB", 0.80
"17304363535535006881", "RMB", 2.45
"13593521425788820594", "USD", 4.45
"49616959499251812933", "HKD", 0.80
"92255496641632101953", "USD", 1.11
"76824414864097940291", "USD", 3.23
"10668971387798239443", "SGD", 2.45
"65536695057287697024", "USD", 1.11
"56894423119023508890", "SGD", 2.23
"61251301942308430576", "SGD", 0.80
"93896239256802772738", "USD", 4.45
"81620937406218049450", "USD", 2.23
"31134067666189650317", "SGD", 2.45
"01603007800472927001", "RMB", 0.80
"74291145172490164005", "HKD", 2.23
"83881763639158029458", "HKD", 2.23
"67341254188442769815", "RMB", 3.23
"35712044607836288373", "USD", 0.80
